,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
101,Aaron,Male,2/17/2012,10:20 AM,61602,11.849,True,Marketing
137,Adam,Male,5/21/2011,1:45 AM,95327,15.12,False,Distribution
300,Alan,Male,6/26/1988,3:54 AM,111786,3.592,True,Engineering
372,Albert,Male,2/1/1997,4:20 PM,67827,19.717,True,Engineering
988,Alice,Female,10/5/2004,9:34 AM,47638,11.209000000000001,False,Human Resources
639,Amanda,,8/11/1991,2:15 PM,46665,19.391,True,Client Services
879,Amy,Female,5/20/2009,6:26 AM,75415,19.132,False,Client Services
430,Andrea,Female,10/1/2010,11:54 AM,79123,19.422,False,Distribution
564,Andrew,Male,3/29/1985,6:57 PM,43414,7.563,True,Client Services
8,Angela,Female,11/22/2005,6:29 AM,95570,18.523,True,Engineering
509,Ann,Female,11/4/1984,12:17 PM,90719,6.22,False,Business Development
645,Anna,,3/13/1985,9:19 AM,45418,10.162,False,Marketing
262,Anne,Female,7/16/1986,2:08 PM,69134,3.7230000000000003,True,Engineering
87,Annie,Female,1/30/1993,2:05 AM,144887,8.276,True,Sales
886,Anthony,Male,1/30/2014,9:04 PM,96795,14.837,False,Sales
129,Antonio,Male,10/25/1988,1:50 PM,60866,13.100999999999999,True,Business Development
556,Arthur,Male,12/16/2014,4:56 PM,66819,6.638999999999999,True,Marketing
138,Ashley,Female,5/25/2006,11:30 AM,112238,6.03,True,Engineering
735,Barbara,Female,11/26/2002,5:32 AM,82884,6.837000000000001,True,Business Development
757,Benjamin,Male,4/12/1988,11:32 PM,123409,7.7829999999999995,False,Product
894,Betty,Female,11/19/2002,10:40 AM,37005,7.645,True,Marketing
956,Beverly,Female,10/17/1986,12:51 AM,80838,8.115,False,Engineering
838,Billy,Male,4/6/2000,3:14 PM,115280,9.152999999999999,False,Distribution
776,Bobby,Male,9/30/2004,10:52 PM,79047,18.784000000000002,False,Human Resources
79,Bonnie,Female,11/13/1988,3:30 PM,115814,4.99,False,Product
892,Brandon,Male,10/23/1995,12:04 PM,60263,2.7089999999999996,False,Sales
872,Brenda,Female,1/18/2015,4:39 PM,73749,19.332,False,Business Development
688,Brian,Male,4/7/2007,10:47 PM,93901,17.820999999999998,True,Legal
604,Bruce,Male,3/15/2013,11:13 PM,141335,15.427,True,Engineering
